user_id,label,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99
215,정상,101.88679245283019,122.72727272727273,116.75675675675677,120.6703910614525,115.50802139037432,118.68131868131869,108.54271356783919,111.91709844559585,105.3658536585366,108.0,113.08900523560209,120.0,119.33701657458563,120.0,116.75675675675677,113.08900523560209,110.20408163265307,109.09090909090908,107.46268656716417,110.20408163265307,110.76923076923077,112.5,118.68131868131869,115.50802139037432,116.75675675675677,112.5,116.75675675675677,111.34020618556701,112.5,109.09090909090908,105.3658536585366,102.3696682464455,111.91709844559585,113.68421052631578,120.6703910614525,120.0,116.75675675675677,118.68131868131869,113.68421052631578,111.34020618556701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,93.5064935064935,108.0,111.91709844559585,118.03278688524591,118.03278688524591,117.3913043478261,118.03278688524591,114.89361702127658,116.1290322580645,114.28571428571428,114.89361702127658,106.4039408866995,111.91709844559585,109.6446700507614,114.89361702127658,115.50802139037432,120.0,120.0,122.72727272727273,120.6703910614525,112.5,105.88235294117648,107.46268656716417,105.88235294117648,110.76923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,112.5,118.68131868131869,121.34831460674157,116.75675675675677,113.08900523560209,110.20408163265307,111.34020618556701,106.93069306930693,109.6446700507614,106.93069306930693,106.93069306930693,111.34020618556701,116.75675675675677,118.68131868131869,124.13793103448276,118.68131868131869,114.28571428571428,111.34020618556701,109.6446700507614,110.20408163265307,103.84615384615385,108.0,111.91709844559585,120.6703910614525,123.42857142857143,119.33701657458563,113.08900523560209,114.89361702127658,113.08900523560209,112.5,109.6446700507614,113.08900523560209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,94.3231441048035,114.28571428571428,120.6703910614525,121.34831460674157,124.13793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,81.50943396226414,110.20408163265307,108.0,121.34831460674157,119.33701657458563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,96.8609865470852,123.42857142857143,117.3913043478261,113.68421052631578,108.54271356783919,109.09090909090908,108.54271356783919,114.28571428571428,113.08900523560209,114.28571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,114.28571428571428,119.33701657458563,119.33701657458563,112.5,108.0,113.08900523560209,108.54271356783919,106.4039408866995,103.34928229665071,119.33701657458563,119.33701657458563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,77.9783393501805,110.76923076923077,108.54271356783919,111.91709844559585,111.91709844559585,122.03389830508475,121.34831460674157,122.03389830508475,118.03278688524591,120.0,110.76923076923077,114.89361702127658,110.76923076923077,102.85714285714285,101.40845070422534,111.34020618556701,117.3913043478261,121.34831460674157,127.05882352941177,120.6703910614525,118.68131868131869,113.08900523560209,112.5,106.93069306930693,109.6446700507614,106.4039408866995,113.68421052631578,118.68131868131869,118.68131868131869,118.03278688524591,120.6703910614525,113.68421052631578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,69.90291262135922,104.34782608695653,111.91709844559585,109.09090909090908,110.20408163265307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,101.88679245283019,122.72727272727273,122.72727272727273,117.3913043478261,112.5,110.20408163265307,111.91709844559585,107.46268656716417,114.28571428571428,112.5,115.50802139037432,120.0,117.3913043478261,122.03389830508475,112.5,119.33701657458563,110.76923076923077,114.28571428571428,111.34020618556701,108.0,107.46268656716417,116.1290322580645,114.89361702127658,122.72727272727273,121.34831460674157,124.13793103448276,116.75675675675677,117.3913043478261,109.09090909090908,109.09090909090908,107.46268656716417,108.54271356783919,111.34020618556701,120.6703910614525,118.68131868131869,116.75675675675677,116.75675675675677,113.08900523560209,113.08900523560209,115.50802139037432,112.5,109.09090909090908,114.28571428571428,107.46268656716417,114.28571428571428,115.50802139037432,121.34831460674157,118.68131868131869,119.33701657458563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,104.85436893203884,105.3658536585366,106.93069306930693,105.3658536585366,111.91709844559585,113.08900523560209,120.0,120.6703910614525,122.72727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,105.3658536585366,112.5,110.20408163265307,108.0,108.54271356783919,111.91709844559585,108.54271356783919,114.28571428571428,120.6703910614525,120.6703910614525,122.72727272727273,119.33701657458563,120.0,119.33701657458563,113.08900523560209,110.20408163265307,106.93069306930693,109.09090909090908,111.91709844559585,118.68131868131869,122.72727272727273,123.42857142857143,118.68131868131869,114.28571428571428,113.68421052631578,110.20408163265307,113.08900523560209,108.54271356783919,108.0,114.89361702127658,118.68131868131869,121.34831460674157,118.03278688524591,122.72727272727273,118.03278688524591,118.03278688524591,113.68421052631578,106.93069306930693,101.40845070422534,106.93069306930693,111.34020618556701,115.50802139037432,118.68131868131869,118.68131868131869,117.3913043478261,124.13793103448276,116.75675675675677,113.08900523560209,105.3658536585366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,98.63013698630138,111.34020618556701,113.08900523560209,113.08900523560209,112.5,120.0,114.89361702127658,121.34831460674157,113.08900523560209,114.28571428571428,105.88235294117648,108.54271356783919,104.34782608695653,106.93069306930693,110.76923076923077,117.3913043478261,116.75675675675677,118.68131868131869,116.1290322580645,110.76923076923077,107.46268656716417,108.0,105.88235294117648,108.54271356783919,114.28571428571428,113.08900523560209,118.03278688524591,114.89361702127658,115.50802139037432,109.09090909090908,119.33701657458563,107.46268656716417,113.08900523560209,107.46268656716417,105.88235294117648,102.85714285714285,112.5,113.68421052631578,111.34020618556701,127.05882352941177,114.89361702127658,115.50802139037432,111.34020618556701,108.0,104.34782608695653,109.6446700507614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,90.75630252100841,111.91709844559585,114.89361702127658,110.76923076923077,115.50802139037432,111.91709844559585,113.08900523560209,109.6446700507614,108.54271356783919,104.85436893203884,111.34020618556701,108.0,113.68421052631578,116.75675675675677,124.13793103448276,124.13793103448276,122.72727272727273,116.1290322580645,107.46268656716417,101.88679245283019,102.85714285714285,100.93457943925233,113.68421052631578,114.89361702127658,116.75675675675677,121.34831460674157,118.03278688524591,114.28571428571428,106.4039408866995,109.6446700507614,105.88235294117648,110.76923076923077,108.0,105.88235294117648,108.54271356783919,120.6703910614525,118.68131868131869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,79.70479704797049,108.54271356783919,113.68421052631578,108.0,107.46268656716417,107.46268656716417,114.89361702127658,118.68131868131869,122.03389830508475,120.0,121.34831460674157,111.91709844559585,114.28571428571428,108.0,109.6446700507614,108.0,105.3658536585366,113.68421052631578,115.50802139037432,121.34831460674157,117.3913043478261,121.34831460674157,111.34020618556701,118.03278688524591,112.5,106.93069306930693,102.85714285714285,106.93069306930693,104.34782608695653,116.75675675675677,117.3913043478261,122.03389830508475,121.34831460674157,119.33701657458563,114.89361702127658,107.46268656716417,108.54271356783919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,89.62655601659752,115.50802139037432,114.28571428571428,115.50802139037432,120.0,119.33701657458563,118.68131868131869,122.03389830508475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,96.0,115.50802139037432,105.88235294117648,109.09090909090908,106.93069306930693,116.75675675675677,119.33701657458563,123.42857142857143,120.6703910614525,113.68421052631578,111.34020618556701,114.28571428571428,105.88235294117648,113.68421052631578,106.4039408866995,109.09090909090908,114.28571428571428,118.03278688524591,118.03278688524591,115.50802139037432,116.1290322580645,112.5,113.68421052631578,113.08900523560209,105.88235294117648,99.53917050691244,104.34782608695653,108.54271356783919,119.33701657458563,118.68131868131869,121.34831460674157,115.50802139037432,118.68131868131869,111.34020618556701,108.54271356783919,106.4039408866995,107.46268656716417,105.88235294117648,114.28571428571428,117.3913043478261,114.89361702127658,117.3913043478261,121.34831460674157,111.91709844559585,118.68131868131869,109.09090909090908,105.3658536585366,110.20408163265307,107.46268656716417,109.09090909090908,110.20408163265307,118.03278688524591,116.75675675675677,118.68131868131869,116.75675675675677,113.08900523560209,103.84615384615385,104.85436893203884,102.85714285714285,106.93069306930693,105.88235294117648,114.28571428571428,118.03278688524591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,93.5064935064935,112.5,111.34020618556701,110.76923076923077,109.09090909090908,112.5,106.4039408866995,106.4039408866995,110.76923076923077,118.03278688524591,119.33701657458563,124.13793103448276,122.03389830508475,113.68421052631578,114.28571428571428,112.5,110.76923076923077,103.84615384615385,106.4039408866995,106.4039408866995,116.1290322580645,120.0,118.68131868131869,112.5,112.5,110.76923076923077,111.91709844559585,109.09090909090908,111.91709844559585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,111.34020618556701,122.72727272727273,115.50802139037432,120.0,111.91709844559585,104.85436893203884,101.88679245283019,108.54271356783919,106.4039408866995,118.03278688524591,117.3913043478261,116.75675675675677,117.3913043478261,116.1290322580645,115.50802139037432,108.0,109.09090909090908,105.88235294117648,106.4039408866995,109.6446700507614,111.34020618556701,112.5,119.33701657458563,116.75675675675677,118.68131868131869,114.89361702127658,113.68421052631578,105.3658536585366,110.76923076923077,101.88679245283019,103.84615384615385,107.46268656716417,118.03278688524591,118.68131868131869,120.6703910614525,116.1290322580645,110.20408163265307,107.46268656716417,108.54271356783919,103.84615384615385,108.54271356783919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,87.09677419354838,118.03278688524591,116.1290322580645,120.0,113.08900523560209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,88.88888888888889,112.5,109.6446700507614,105.88235294117648,97.29729729729729,109.09090909090908,112.5,126.31578947368422,122.72727272727273,120.0,114.89361702127658,112.5,103.34928229665071,100.93457943925233,99.08256880733946,105.3658536585366,108.54271356783919,119.33701657458563,116.75675675675677,113.68421052631578,112.5,109.09090909090908,113.68421052631578,110.20408163265307,108.54271356783919,104.34782608695653,106.4039408866995,104.34782608695653,111.34020618556701,118.68131868131869,120.6703910614525,120.0,115.50802139037432,109.6446700507614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,112.5,129.34131736526945,106.4039408866995,107.46268656716417,116.75675675675677,117.3913043478261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,93.10344827586206,108.0,108.54271356783919,103.84615384615385,103.84615384615385,111.91709844559585,117.3913043478261,119.33701657458563,118.03278688524591,118.03278688524591,112.5,115.50802139037432,105.3658536585366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,80.59701492537313,110.76923076923077,113.68421052631578,118.68131868131869,116.1290322580645,116.1290322580645,112.5,114.89361702127658,109.6446700507614,110.76923076923077,108.0,104.85436893203884,112.5,111.34020618556701,117.3913043478261,115.50802139037432,120.6703910614525,116.1290322580645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,104.85436893203884,108.0,100.0,106.4039408866995,103.84615384615385,117.3913043478261,118.68131868131869,119.33701657458563,118.68131868131869,116.1290322580645,114.28571428571428,108.54271356783919,110.20408163265307,105.88235294117648,107.46268656716417,109.09090909090908,108.54271356783919,111.91709844559585,119.33701657458563,118.03278688524591,120.0,114.89361702127658,118.68131868131869,109.09090909090908,113.68421052631578,103.84615384615385,103.34928229665071,105.3658536585366,118.68131868131869,118.03278688524591,120.6703910614525,117.3913043478261,111.91709844559585,110.76923076923077,109.6446700507614,103.84615384615385,108.54271356783919,107.46268656716417,108.54271356783919,116.75675675675677,116.1290322580645,118.03278688524591,117.3913043478261,115.50802139037432,111.34020618556701,113.68421052631578,113.08900523560209,107.46268656716417,101.88679245283019,105.3658536585366,107.46268656716417,120.0,121.34831460674157,122.03389830508475,116.75675675675677,118.03278688524591,109.09090909090908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,81.50943396226414,110.76923076923077,106.93069306930693,114.89361702127658,116.1290322580645,118.03278688524591,118.68131868131869,124.13793103448276,113.68421052631578,120.6703910614525,113.08900523560209,114.89361702127658,110.76923076923077,113.08900523560209,108.54271356783919,111.91709844559585,117.3913043478261,120.6703910614525,119.33701657458563,122.03389830508475,118.03278688524591,110.76923076923077,104.85436893203884,106.93069306930693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,111.34020618556701,118.68131868131869,119.33701657458563,113.08900523560209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,88.88888888888889,105.3658536585366,113.08900523560209,117.3913043478261,120.0,120.0,120.0,113.68421052631578,115.50802139037432,105.88235294117648,106.4039408866995,102.85714285714285,110.20408163265307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,111.91709844559585,120.0,117.3913043478261,111.91709844559585,115.50802139037432,110.76923076923077,114.28571428571428,108.54271356783919,107.46268656716417,108.0,112.5,117.3913043478261,117.3913043478261,120.6703910614525,116.1290322580645,114.89361702127658,114.89361702127658,110.20408163265307,101.88679245283019,101.88679245283019,103.34928229665071,109.6446700507614,116.1290322580645,121.34831460674157,118.03278688524591,121.34831460674157,109.6446700507614,108.54271356783919,101.40845070422534,108.0,104.85436893203884,110.20408163265307,108.54271356783919,109.09090909090908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,88.88888888888889,115.50802139037432,116.75675675675677,114.28571428571428,105.3658536585366,109.09090909090908,104.34782608695653,106.93069306930693,104.34782608695653,116.1290322580645,116.75675675675677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,79.12087912087912,106.4039408866995,108.0,102.85714285714285,109.09090909090908,105.88235294117648,108.0,117.3913043478261,118.68131868131869,120.6703910614525,116.75675675675677,118.03278688524591,114.89361702127658,118.03278688524591,114.89361702127658,106.93069306930693,101.40845070422534,108.54271356783919,111.91709844559585,122.72727272727273,121.34831460674157,122.72727272727273,116.1290322580645,120.6703910614525,111.34020618556701,109.09090909090908,103.84615384615385,106.4039408866995,105.88235294117648,111.91709844559585,115.50802139037432,115.50802139037432,118.03278688524591,116.75675675675677,113.68421052631578,113.68421052631578,112.5,106.4039408866995,111.34020618556701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,99.08256880733946,111.91709844559585,121.34831460674157,120.6703910614525,122.72727272727273,116.1290322580645,112.5,106.4039408866995,108.54271356783919,100.46511627906978,113.08900523560209,110.76923076923077,116.75675675675677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,97.29729729729729,120.0,113.08900523560209,120.0,112.5,112.5,111.34020618556701,105.88235294117648,103.84615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,103.34928229665071,122.72727272727273,118.68131868131869,121.34831460674157,114.89361702127658,117.3913043478261,106.4039408866995,104.85436893203884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,67.7115987460815,114.89361702127658,119.33701657458563,118.03278688524591,116.1290322580645,112.5,110.20408163265307,114.28571428571428,110.76923076923077,106.93069306930693,109.6446700507614,106.4039408866995,114.89361702127658,115.50802139037432,119.33701657458563,118.68131868131869,115.50802139037432,116.75675675675677,108.54271356783919,103.34928229665071,106.4039408866995,102.85714285714285,109.6446700507614,112.5,120.6703910614525,118.68131868131869,123.42857142857143,114.89361702127658,113.68421052631578,108.0,114.89361702127658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,91.91489361702128,121.34831460674157,119.33701657458563,123.42857142857143,115.50802139037432,113.68421052631578,112.5,109.6446700507614,109.09090909090908,104.34782608695653,109.09090909090908,115.50802139037432,120.6703910614525,123.42857142857143,118.68131868131869,113.68421052631578,113.68421052631578,110.20408163265307,110.20408163265307,110.76923076923077,110.76923076923077,105.3658536585366,115.50802139037432,114.89361702127658,119.33701657458563,115.50802139037432,118.03278688524591,114.89361702127658,115.50802139037432,110.20408163265307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,88.88888888888889,109.6446700507614,108.54271356783919,118.68131868131869,117.3913043478261,118.68131868131869,118.03278688524591,115.50802139037432,111.91709844559585,105.88235294117648,104.34782608695653,104.85436893203884,105.88235294117648,111.34020618556701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,92.7038626609442,118.03278688524591,114.28571428571428,115.50802139037432,111.34020618556701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,90.0,113.08900523560209,103.84615384615385,109.6446700507614,112.5,118.03278688524591,118.68131868131869,122.72727272727273,119.33701657458563,111.91709844559585,105.88235294117648,108.54271356783919,103.84615384615385,111.34020618556701,112.5,114.28571428571428,118.68131868131869,117.3913043478261,117.3913043478261,110.76923076923077,114.28571428571428,109.6446700507614,108.54271356783919,107.46268656716417,104.34782608695653,102.3696682464455,112.5,114.28571428571428,119.33701657458563,116.75675675675677,113.68421052631578,110.20408163265307,111.34020618556701,104.34782608695653,101.40845070422534,102.3696682464455,103.34928229665071,111.34020618556701,116.75675675675677,116.75675675675677,114.28571428571428,110.20408163265307,109.09090909090908,109.6446700507614,106.93069306930693,108.0,105.88235294117648,111.91709844559585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,92.7038626609442,118.68131868131869,122.72727272727273,120.6703910614525,118.03278688524591,109.6446700507614,100.93457943925233,102.3696682464455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,79.41176470588235,112.5,115.50802139037432,114.89361702127658,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,91.91489361702128,108.0,108.54271356783919,106.4039408866995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,87.80487804878048,106.93069306930693,113.08900523560209,116.1290322580645,119.33701657458563,116.75675675675677,116.75675675675677,110.20408163265307,111.91709844559585,104.34782608695653,103.84615384615385,101.40845070422534,109.09090909090908,115.50802139037432,121.34831460674157,118.03278688524591,112.5,109.6446700507614,109.09090909090908,106.93069306930693,108.0,110.20408163265307,104.85436893203884,112.5,110.20408163265307,114.28571428571428,114.28571428571428,117.3913043478261,114.89361702127658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,101.40845070422534,100.93457943925233,96.0,102.85714285714285,109.6446700507614,118.03278688524591,120.0,116.1290322580645,118.68131868131869,111.91709844559585,111.34020618556701,105.88235294117648,106.4039408866995,105.88235294117648,109.6446700507614,110.20408163265307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
